matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,128,second,alpha_beta,う,138,2,2,1,0,,,う,う,う,1.000011,True,516.1935714285714,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,129,first,aggressive_pvs,う,171,2,35,1,0,,,う,ぬ,ぬ,1.000008,True,341.33500000000004,1,1,True,0,33,33,32,0,0,0,32,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→ぬ
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,130,second,alpha_beta,ぬ,2443,35,63,3,2,,,ぬ,る,る,0.594295,False,2502.144090909091,1,1,True,0,17,17,17,0,0,0,0,0,{},17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→ぬ -> ぬ→る
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,131,first,aggressive_pvs,る,4285,63,1,3,2,,,る,い,い,0.466792,False,322.07411764705887,1,1,True,0,12,12,11,0,0,0,9,2,{},11,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→ぬ -> ぬ→る -> る→い
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,132,second,alpha_beta,い,131,1,63,7,6,,,い,る,る,1.00001,True,2502.155,1,1,True,0,37,37,36,0,0,0,0,0,{},36,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→ぬ -> ぬ→る -> る→い -> い→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,1,first,aggressive_pvs,ANY,35,0,35,1,0,,,あ,ぬ,ぬ,1.000166,True,-508.2713636363636,5,4,True,0,0,0,0,0,0,0,0,0,{},0,あ→ぬ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,2,second,beam_negamax,ぬ,2443,35,63,4,3,,,ぬ,る,る,1.000016,True,-834.8322058823529,5,4,True,0,54,39,0,0,0,273,0,0,"{""0"": 24, ""1"": 12, ""2"": 6, ""3"": 4, ""4"": 4}",0,あ→ぬ -> ぬ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,3,first,aggressive_pvs,る,4347,63,63,3,2,,,る,る,る,1.000019,True,-814.4372727272727,4,3,True,0,34,30,0,0,0,0,24,5,{},0,あ→ぬ -> ぬ→る -> る→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,4,second,beam_negamax,る,4347,63,63,2,1,,,る,る,る,1.000017,True,-796.084375,4,3,True,0,54,40,0,0,0,295,0,0,"{""0"": 24, ""1"": 12, ""2"": 6, ""3"": 4}",0,あ→ぬ -> ぬ→る -> る→る -> る→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,5,first,aggressive_pvs,る,4347,63,63,1,0,,,る,る,る,1.000013,True,-751.1374193548387,3,2,True,0,36,33,0,0,0,0,31,1,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,6,second,beam_negamax,る,4336,63,52,1,0,,,る,ぽ,ぽ,1.000014,True,-1106.0972340425533,3,2,True,0,46,38,0,0,0,175,0,0,"{""0"": 24, ""1"": 12, ""2"": 6}",0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,7,first,aggressive_pvs,ぽ,3556,52,20,2,1,,,ぽ,ず,ず,1.000014,True,-3121.8080078125,2,1,True,0,30,28,1,0,0,0,27,0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,8,second,beam_negamax,ず,1380,20,20,1,0,,,ず,ず,ず,1.00001,True,-684.2860000000001,2,1,True,0,36,33,2,0,0,49,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,9,first,aggressive_pvs,ず,1388,20,28,2,1,,,ず,つ,つ,0.503717,False,684.2860000000001,1,1,True,0,14,14,13,0,0,0,11,2,{},13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,10,second,beam_negamax,つ,1967,28,63,2,1,,,つ,る,る,0.716318,False,1935.0733536585367,1,1,True,0,24,24,24,0,0,25,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,11,first,aggressive_pvs,る,4315,63,31,2,1,,,る,と,と,0.778967,False,664.4160344827586,1,1,True,0,22,22,18,0,0,0,16,5,{},18,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,12,second,beam_negamax,と,2171,31,63,10,9,,,と,る,る,0.679476,False,1935.0953048780489,1,1,True,0,24,24,24,0,0,30,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,13,first,aggressive_pvs,る,4315,63,31,1,0,,,る,と,と,0.778258,False,634.5489285714286,1,2,True,0,22,22,18,0,0,0,16,5,{},18,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,14,second,beam_negamax,と,2171,31,63,9,8,,,と,る,る,0.681556,False,1935.1441463414635,1,2,True,0,24,24,24,0,0,30,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,15,first,aggressive_pvs,る,4330,63,46,1,0,,,る,ぷ,ぷ,1.000012,True,-3122.4255859375,2,1,True,36,31,28,2,1,36,0,28,0,{},2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,16,second,beam_negamax,ぷ,3191,46,63,7,6,,,ぷ,る,る,1.000008,True,-544.0457692307692,2,1,True,0,31,28,2,0,0,17,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,17,first,aggressive_pvs,る,4346,63,62,1,0,,,る,り,り,0.674935,False,544.0457692307692,1,1,True,0,19,19,16,0,0,0,14,4,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る -> る→り
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,18,second,beam_negamax,り,4279,62,63,14,13,,,り,る,る,0.713836,False,2485.0318181818184,1,1,True,0,24,24,24,0,0,18,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る -> る→り -> り→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,19,first,aggressive_pvs,る,4312,63,28,1,0,,,る,つ,つ,0.617625,False,513.4148,1,1,True,0,17,17,15,0,0,0,13,3,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る -> る→り -> り→る -> る→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,20,second,beam_negamax,つ,1967,28,63,1,0,,,つ,る,る,0.7084,False,2485.0645454545456,1,1,True,0,24,24,24,0,0,25,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る -> る→り -> り→る -> る→つ -> つ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed0_aggressive_pvs_vs_beam_negamax_0,20000,0,second,ended_with_n,21,first,aggressive_pvs,る,4296,63,12,1,0,,,る,げ,げ,0.536897,False,482.433125,1,2,True,0,15,15,14,0,0,0,12,2,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→る -> る→り -> り→る -> る→つ -> つ→る -> る→げ
