dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
300,1,ぶらく,ぶ,く,win,4,69575
300,1,へいそく,へ,く,win,4,69575
300,1,べいこく,べ,く,win,4,69575
300,1,ほいく,ほ,く,win,4,69575
300,1,まんぞく,ま,く,win,4,69575
300,1,ゆちやく,ゆ,く,win,4,44007
300,1,かいしめ,か,め,win,5,453213
300,1,きりあめ,き,め,win,5,453213
300,1,しうとめ,し,め,win,5,453213
300,1,しじ,し,じ,win,7,549499
300,1,いろは,い,は,win,9,610082
300,1,こんばんは,こ,は,win,9,610082
300,1,さは,さ,は,win,9,225550
300,1,いでん,い,ん,lose,0,0
300,1,うえすたん,う,ん,lose,0,0
300,1,がいじん,が,ん,lose,0,0
300,1,がんねん,が,ん,lose,0,0
300,1,きとくけん,き,ん,lose,0,0
300,1,くいいん,く,ん,lose,0,0
300,1,げひん,げ,ん,lose,0,0
300,1,こうみんけん,こ,ん,lose,0,0
300,1,こくさん,こ,ん,lose,0,0
300,1,ごういん,ご,ん,lose,0,0
300,1,しつぱいだん,し,ん,lose,0,0
300,1,しゆだん,し,ん,lose,0,0
300,1,すいげん,す,ん,lose,0,0
300,1,せいきゆうけん,せ,ん,lose,0,0
300,1,せいねん,せ,ん,lose,0,0
300,1,ぜんいん,ぜ,ん,lose,0,0
300,1,ちゆうだん,ち,ん,lose,0,0
300,1,つうこん,つ,ん,lose,0,0
300,1,ていきよきん,て,ん,lose,0,0
300,1,どん,ど,ん,lose,0,0
300,1,にくげん,に,ん,lose,0,0
300,1,ぶんだん,ぶ,ん,lose,0,0
300,1,もんだいてん,も,ん,lose,0,0
300,1,らつきいぞおん,ら,ん,lose,0,0
300,1,りようりにん,り,ん,lose,0,0
300,1,れつすん,れ,ん,lose,0,0
300,1,わあくすてえしよん,わ,ん,lose,0,0
300,1,おおぼえ,お,え,lose,1,69664
300,1,なすび,な,び,lose,1,2
300,1,はごたえ,は,え,lose,1,18234
300,1,めうえ,め,え,lose,1,69664
300,1,もくようび,も,び,lose,1,2
300,1,ようび,よ,び,lose,1,2
300,1,かんぱ,か,ぱ,lose,2,466269
300,1,こがいしや,こ,や,lose,2,8
300,1,ぜんしや,ぜ,や,lose,2,8
300,1,つうたつ,つ,つ,lose,2,2
300,1,といえば,と,ば,lose,2,79492
300,1,ふるほんや,ふ,や,lose,2,8
300,1,ぼくや,ぼ,や,lose,2,8
300,1,いつせつ,い,つ,lose,3,4
300,1,ういんたあすぽおつ,う,つ,lose,3,4
300,1,がいしゆつ,が,つ,lose,3,4
300,1,きやべつ,き,つ,lose,3,4
300,1,ぎけつ,ぎ,つ,lose,3,4
300,1,くさわら,く,ら,lose,3,2
300,1,さんるいだ,さ,だ,lose,3,197422
300,1,しゆみ,し,み,lose,3,2
300,1,すいさんぶつ,す,つ,lose,3,4
300,1,すいりしようせつ,す,つ,lose,3,4
300,1,そしつ,そ,つ,lose,3,4
300,1,ちようせつ,ち,つ,lose,3,4
300,1,とうはつ,と,つ,lose,3,4
300,1,はげみ,は,み,lose,3,2
300,1,はしゆ,は,ゆ,lose,3,53168
300,1,みんぞくじけつ,み,つ,lose,3,4
300,1,むくみ,む,み,lose,3,2
300,1,よくげつ,よ,つ,lose,3,4
300,1,りんせつ,り,つ,lose,3,4
300,1,あんに,あ,に,lose,4,2
300,1,いちがいに,い,に,lose,4,2
300,1,さうんど,さ,ど,lose,4,269796
300,1,すたんど,す,ど,lose,4,269796
300,1,ぷらいど,ぷ,ど,lose,4,255408
300,1,ほど,ほ,ど,lose,4,269796
300,1,わいど,わ,ど,lose,4,269796
300,1,あほう,あ,う,lose,5,6
300,1,いつきゆう,い,う,lose,5,6
300,1,いつもどおり,い,り,lose,5,8
300,1,うけとり,う,り,lose,5,8
300,1,おもいつきり,お,り,lose,5,8
300,1,かいしよ,か,よ,lose,5,52898
300,1,かぎよう,か,う,lose,5,6
300,1,かくねんりよう,か,う,lose,5,6
300,1,かじよう,か,う,lose,5,6
300,1,かなう,か,う,lose,5,6
300,1,きよ,き,よ,lose,5,48184
300,1,きよぜつはんのう,き,う,lose,5,6
300,1,ぐんびよう,ぐ,う,lose,5,6
300,1,げんしよ,げ,よ,lose,5,52898
300,1,こくゆう,こ,う,lose,5,6
300,1,こよう,こ,う,lose,5,6
300,1,さとう,さ,う,lose,5,6
300,1,しこう,し,う,lose,5,6
300,1,しゆうじよ,し,よ,lose,5,52898
300,1,しゆうろう,し,う,lose,5,6
300,1,しゆつそう,し,う,lose,5,6
300,1,しようにびよう,し,う,lose,5,6
300,1,じゆうおう,じ,う,lose,5,6
300,1,じゆうきゆう,じ,う,lose,5,6
300,1,せんこう,せ,う,lose,5,6
300,1,ぜんりよう,ぜ,う,lose,5,6
300,1,そうきちりよう,そ,う,lose,5,6
300,1,ぞうしよ,ぞ,よ,lose,5,52898
300,1,たいきゆう,た,う,lose,5,6
300,1,たいちゆう,た,う,lose,5,6
300,1,ちかどう,ち,う,lose,5,6
300,1,ちりとり,ち,り,lose,5,8
300,1,でんそう,で,う,lose,5,6
300,1,とまどう,と,う,lose,5,6
300,1,とり,と,り,lose,5,8
300,1,どんよう,ど,う,lose,5,6
300,1,ねつきよう,ね,う,lose,5,6
300,1,ねぶり,ね,り,lose,5,8
300,1,ねぼう,ね,う,lose,5,6
300,1,はつこう,は,う,lose,5,6
300,1,ひきとり,ひ,り,lose,5,8
300,1,ひしよ,ひ,よ,lose,5,52898
300,1,ひとみしり,ひ,り,lose,5,8
300,1,ふじよ,ふ,よ,lose,5,52898
300,1,へんちよう,へ,う,lose,5,6
300,1,ぺるう,ぺ,う,lose,5,6
300,1,ほけんじよ,ほ,よ,lose,5,52898
300,1,ほそう,ほ,う,lose,5,6
300,1,ほんしよ,ほ,よ,lose,5,52898
300,1,ぼう,ぼ,う,lose,5,6
300,1,みなまたびよう,み,う,lose,5,6
300,1,らいしゆう,ら,う,lose,5,6
300,1,れいだんぼう,れ,う,lose,5,6
300,1,れいぼう,れ,う,lose,5,6
300,1,あいてがた,あ,た,lose,6,197422
300,1,おやがた,お,た,lose,6,197422
300,1,かみがた,か,た,lose,6,197422
300,1,じゆうがた,じ,た,lose,6,197422
300,1,すうつけえす,す,す,lose,6,10
300,1,ぱのらま,ぱ,ま,lose,6,466267
300,1,べた,べ,た,lose,6,197422
300,1,あいりす,あ,す,lose,7,10
300,1,いつてきます,い,す,lose,7,10
300,1,いまにも,い,も,lose,7,127834
300,1,かんがえなおす,か,す,lose,7,10
300,1,がらす,が,す,lose,7,10
300,1,ぎぷす,ぎ,す,lose,7,10
300,1,ございます,ご,す,lose,7,10
300,1,さます,さ,す,lose,7,10
300,1,しも,し,も,lose,7,154744
300,1,しやとるばす,し,す,lose,7,10
300,1,どうしても,ど,も,lose,7,208262
300,1,にせ,に,せ,lose,7,255420
300,1,ぷりんせす,ぷ,す,lose,7,10
300,1,めんてなんす,め,す,lose,7,10
300,1,あさがお,あ,お,lose,8,314354
300,1,いくさ,い,さ,lose,8,225551
300,1,おすみつき,お,き,lose,8,48186
300,1,くじびき,く,き,lose,8,8264
300,1,げきてき,げ,き,lose,8,48186
300,1,こうてき,こ,き,lose,8,48186
300,1,じびき,じ,き,lose,8,48186
300,1,じゆしようしき,じ,き,lose,8,48186
300,1,だせき,だ,き,lose,8,48186
300,1,ちようさ,ち,さ,lose,8,137879
300,1,でつき,で,き,lose,8,48186
300,1,としつき,と,き,lose,8,46862
300,1,とまと,と,と,lose,8,13698
300,1,なふさ,な,さ,lose,8,225551
300,1,ひろさ,ひ,さ,lose,8,225551
300,1,ふろしき,ふ,き,lose,8,48186
300,1,ほしゆてき,ほ,き,lose,8,48186
300,1,むぞうさ,む,さ,lose,8,191095
300,1,もくげき,も,き,lose,8,32670
300,1,ゆきき,ゆ,き,lose,8,46814
300,1,りよかくき,り,き,lose,8,48186
300,1,おとうと,お,と,lose,9,196494
300,1,くおおと,く,と,lose,9,61308
300,1,たれんと,た,と,lose,9,196494
300,1,ちよつと,ち,と,lose,9,159752
300,1,でないと,で,と,lose,9,196494
300,1,はあと,は,と,lose,9,57836
300,1,もくと,も,と,lose,9,129684
300,1,あだぷたあ,あ,あ,lose,10,2
300,1,こうらくち,こ,ち,lose,10,441623
300,1,てぐち,て,ち,lose,10,177104
300,1,とりくち,と,ち,lose,10,52029
300,1,ちゆうなあ,ち,あ,lose,11,2
300,1,ぼらんていあ,ぼ,あ,lose,11,2
300,1,りぽおたあ,り,あ,lose,11,2
300,1,ししよばこ,し,こ,lose,12,8
300,1,しないのではないか,し,か,lose,12,56706
300,1,すいか,す,か,lose,12,166146
300,1,はなやか,は,か,lose,12,136653
300,1,ばかりか,ば,か,lose,12,103994
300,1,まんなか,ま,か,lose,12,166146
300,1,むいか,む,か,lose,12,80132
300,1,いつさい,い,い,lose,13,127846
300,1,あんてい,あ,い,lose,14,127846
300,1,うたがわしい,う,い,lose,14,127846
300,1,おうらい,お,い,lose,14,127846
300,1,きつい,き,い,lose,14,127846
300,1,こうばしい,こ,い,lose,14,127846
300,1,さぷらい,さ,い,lose,14,127846
300,1,しやがい,し,い,lose,14,127846
300,1,しようへい,し,い,lose,14,127846
300,1,じせい,じ,い,lose,14,127846
300,1,じやあじい,じ,い,lose,14,127846
300,1,せんれい,せ,い,lose,14,127846
300,1,たようせい,た,い,lose,14,127846
300,1,だいだい,だ,い,lose,14,127846
300,1,ねんれい,ね,い,lose,14,127846
300,1,はいざい,は,い,lose,14,124450
300,1,はやい,は,い,lose,14,71997
300,1,ひようめい,ひ,い,lose,14,127846
300,1,ふえりい,ふ,い,lose,14,127846
300,1,ぶない,ぶ,い,lose,14,127846
300,1,ほんい,ほ,い,lose,14,127846
300,1,まいかい,ま,い,lose,14,127846
300,1,まぎらわしい,ま,い,lose,14,127846
300,1,まずしい,ま,い,lose,14,127846
300,1,めまい,め,い,lose,14,127846
300,1,めるしい,め,い,lose,14,127846
300,1,めんかい,め,い,lose,14,127846
300,1,ものすつごい,も,い,lose,14,127846
300,1,ややこしい,や,い,lose,14,127846
300,1,ゆうだい,ゆ,い,lose,14,119264
300,1,よぎない,よ,い,lose,14,127846
300,1,れいかい,れ,い,lose,14,113530
300,1,わりびきさい,わ,い,lose,14,127846
300,1,しようさつし,し,し,lose,21,233017
300,1,はやし,は,し,lose,22,147735
300,1,ほうし,ほ,し,lose,22,268845
300,1,ほんちようし,ほ,し,lose,22,268845
300,1,まなざし,ま,し,lose,22,268845
300,1,むし,む,し,lose,22,60541
300,1,よびだし,よ,し,lose,22,52896
300,2,あるごりずむ,あ,む,win,0,1
300,2,いたずら,い,ら,win,0,1
300,2,うんどうば,う,ば,win,0,1
300,2,かまくら,か,ら,win,0,1
300,2,がいらいご,が,ご,win,0,1
300,2,きようつうご,き,ご,win,0,1
300,2,くるしむ,く,む,win,0,1
300,2,げりら,げ,ら,win,0,1
300,2,こうわ,こ,わ,win,0,1
300,2,これから,こ,ら,win,0,1
300,2,さいご,さ,ご,win,0,1
300,2,ぞうご,ぞ,ご,win,0,1
300,2,たとえば,た,ば,win,0,1
300,2,のみみず,の,ず,win,0,1
300,2,はくば,は,ば,win,0,1
300,2,べんご,べ,ご,win,0,1
300,2,まがしら,ま,ら,win,0,1
300,2,まりんば,ま,ば,win,0,1
300,2,やくば,や,ば,win,0,1
300,2,りんご,り,ご,win,0,1
300,2,ろうむ,ろ,む,win,0,1
300,2,あくまでも,あ,も,win,1,32
300,2,いぎ,い,ぎ,win,1,381
300,2,いにんぐ,い,ぐ,win,1,3
300,2,いんだすとりある,い,る,win,1,41
300,2,おおきくなる,お,る,win,1,41
300,2,おひる,お,る,win,1,41
300,2,かぶる,か,る,win,1,41
300,2,からめる,か,る,win,1,41
300,2,くちごもる,く,る,win,1,41
300,2,くりおおる,く,る,win,1,41
300,2,しかも,し,も,win,1,43
300,2,しぶる,し,る,win,1,41
300,2,じゆんかつゆ,じ,ゆ,win,1,3
300,2,すいんぐ,す,ぐ,win,1,3
300,2,てれる,て,る,win,1,31
300,2,てんじる,て,る,win,1,40
300,2,とおたる,と,る,win,1,41
300,2,とおる,と,る,win,1,41
300,2,とりかえる,と,る,win,1,40
300,2,なしとげる,な,る,win,1,41
300,2,ねむる,ね,る,win,1,41
300,2,はりきる,は,る,win,1,41
300,2,ぱすてる,ぱ,る,win,1,41
300,2,ぱねる,ぱ,る,win,1,41
300,2,ひかえる,ひ,る,win,1,41
300,2,ひたる,ひ,る,win,1,41
300,2,びいる,び,る,win,1,41
300,2,ふみきる,ふ,る,win,1,41
300,2,ぼおとぴいぷる,ぼ,る,win,1,41
300,2,ぽけつとべる,ぽ,る,win,1,41
300,2,まつきんとつしゆ,ま,ゆ,win,1,3
300,2,まつとうする,ま,る,win,1,41
300,2,まるまる,ま,る,win,1,41
300,2,まるめる,ま,る,win,1,41
300,2,りくじようきようぎ,り,ぎ,win,1,381
300,2,あくしつ,あ,つ,win,2,59
300,2,いえ,い,え,win,2,59
300,2,いちりつ,い,つ,win,2,73
300,2,おおかみ,お,み,win,2,137
300,2,きようこうさいけつ,き,つ,win,2,73
300,2,さつ,さ,つ,win,2,73
300,2,じかつ,じ,つ,win,2,73
300,2,じようせつ,じ,つ,win,2,73
300,2,ちゆうえつ,ち,つ,win,2,73
300,2,てんかぶつ,て,つ,win,2,73
300,2,にがつ,に,つ,win,2,73
300,2,ぴいなつつ,ぴ,つ,win,2,73
300,2,ぶるうばあど,ぶ,ど,win,2,53
300,2,ぶろおど,ぶ,ど,win,2,50
300,2,ぷらいど,ぷ,ど,win,2,53
300,2,へいさつ,へ,つ,win,2,73
300,2,まみえ,ま,え,win,2,68
300,2,いそ,い,そ,win,3,9
300,2,きんじよ,き,よ,win,3,471
300,2,しよ,し,よ,win,3,471
300,2,しようきよ,し,よ,win,3,575
300,2,しんりようしよ,し,よ,win,3,471
300,2,せんきよ,せ,よ,win,3,471
300,2,たそがれ,た,れ,win,4,97
300,2,いそいで,い,で,win,6,241
300,2,ながそで,な,で,win,6,241
300,2,ので,の,で,win,6,241
300,2,はで,は,で,win,6,241
300,2,いちえん,い,ん,lose,0,0
300,2,おおぷんせん,お,ん,lose,0,0
300,2,かいがんせん,か,ん,lose,0,0
300,2,かかりいん,か,ん,lose,0,0
300,2,かんねん,か,ん,lose,0,0
300,2,こうだん,こ,ん,lose,0,0
300,2,こきん,こ,ん,lose,0,0
300,2,しやくじん,し,ん,lose,0,0
300,2,しゆはん,し,ん,lose,0,0
300,2,しよいん,し,ん,lose,0,0
300,2,じてん,じ,ん,lose,0,0
300,2,じむかん,じ,ん,lose,0,0
300,2,じゆうさん,じ,ん,lose,0,0
300,2,じゆうてん,じ,ん,lose,0,0
300,2,すうええでん,す,ん,lose,0,0
300,2,ぞうきん,ぞ,ん,lose,0,0
300,2,たいあん,た,ん,lose,0,0
300,2,だつかん,だ,ん,lose,0,0
300,2,ちようたん,ち,ん,lose,0,0
300,2,ちんこん,ち,ん,lose,0,0
300,2,てれびじよん,て,ん,lose,0,0
300,2,でこれえしよん,で,ん,lose,0,0
300,2,でんおん,で,ん,lose,0,0
300,2,とくしゆほうじん,と,ん,lose,0,0
300,2,とくだん,と,ん,lose,0,0
300,2,としよかん,と,ん,lose,0,0
300,2,ないん,な,ん,lose,0,0
300,2,ぱそこん,ぱ,ん,lose,0,0
300,2,ぱぱさん,ぱ,ん,lose,0,0
300,2,ぶつぱん,ぶ,ん,lose,0,0
300,2,ぼおるぺん,ぼ,ん,lose,0,0
300,2,れいとうしよくひん,れ,ん,lose,0,0
300,2,れいぶん,れ,ん,lose,0,0
300,2,そぼろ,そ,ろ,lose,1,2
300,2,どうろ,ど,ろ,lose,1,2
300,2,りくろ,り,ろ,lose,1,2
300,2,れとろ,れ,ろ,lose,1,2
300,2,やね,や,ね,lose,2,118
300,2,おおきさ,お,さ,lose,3,76
300,2,かくだんとう,か,う,lose,3,2
300,2,かなう,か,う,lose,3,2
300,2,かんこうちよう,か,う,lose,3,2
300,2,かんどう,か,う,lose,3,2
300,2,がくぎよう,が,う,lose,3,2
300,2,がさがさ,が,さ,lose,3,76
300,2,きぞう,き,う,lose,3,2
300,2,ぐうぞう,ぐ,う,lose,3,2
300,2,けつしよう,け,う,lose,3,2
300,2,げんりよう,げ,う,lose,3,2
300,2,こくぜいちよう,こ,う,lose,3,2
300,2,しさ,し,さ,lose,3,76
300,2,じつじよう,じ,う,lose,3,2
300,2,せかいじゆう,せ,う,lose,3,2
300,2,そぷらの,そ,の,lose,3,2
300,2,ていすう,て,う,lose,3,2
300,2,でんきゆう,で,う,lose,3,2
300,2,ないぞう,な,う,lose,3,2
300,2,にほんぎんこう,に,う,lose,3,2
300,2,はいとう,は,う,lose,3,2
300,2,ふりゆう,ふ,う,lose,3,2
300,2,ふりよう,ふ,う,lose,3,2
300,2,べんきよう,べ,う,lose,3,2
300,2,ぼうえいしせつちよう,ぼ,う,lose,3,2
300,2,みさ,み,さ,lose,3,76
300,2,やくしや,や,や,lose,3,44
300,2,ゆうぐう,ゆ,う,lose,3,2
300,2,いらつしやいませ,い,せ,lose,4,532
300,2,うやむや,う,や,lose,4,44
300,2,くちぐせ,く,せ,lose,4,532
300,2,げいりぶ,げ,ぶ,lose,4,50
300,2,ころぶ,こ,ぶ,lose,4,54
300,2,だいしや,だ,や,lose,4,44
300,2,ちちくび,ち,び,lose,4,158
300,2,びようぶ,び,ぶ,lose,4,54
300,2,ほんとに,ほ,に,lose,4,152
300,2,ぼやぼや,ぼ,や,lose,4,44
300,2,りよこうがいしや,り,や,lose,4,44
300,2,あげ,あ,げ,lose,5,50
300,2,いずく,い,く,lose,5,2
300,2,いぞく,い,く,lose,5,2
300,2,いふく,い,く,lose,5,2
300,2,おかねもち,お,ち,lose,5,76
300,2,おんどく,お,く,lose,5,2
300,2,かいしやく,か,く,lose,5,2
300,2,かぞくけいかく,か,く,lose,5,2
300,2,がくりよく,が,く,lose,5,2
300,2,きふく,き,く,lose,5,2
300,2,けんがく,け,く,lose,5,2
300,2,げんそく,げ,く,lose,5,2
300,2,こつち,こ,ち,lose,5,76
300,2,さいたく,さ,く,lose,5,2
300,2,しかく,し,く,lose,5,2
300,2,しこく,し,く,lose,5,2
300,2,しゆじく,し,く,lose,5,2
300,2,しゆんそく,し,く,lose,5,2
300,2,じんぶんかがく,じ,く,lose,5,2
300,2,ぜんそく,ぜ,く,lose,5,2
300,2,ぞうがく,ぞ,く,lose,5,2
300,2,ちようにく,ち,く,lose,5,2
300,2,ていしよく,て,く,lose,5,2
300,2,とくさく,と,く,lose,5,2
300,2,にんち,に,ち,lose,5,76
300,2,ねおなち,ね,ち,lose,5,76
300,2,はいりぐち,は,ち,lose,5,76
300,2,びようそく,び,く,lose,5,2
300,2,ぴつく,ぴ,く,lose,5,2
300,2,ふこく,ふ,く,lose,5,2
300,2,ほこうしやてんごく,ほ,く,lose,5,2
300,2,ぽとふ,ぽ,ふ,lose,5,48
300,2,めいふく,め,く,lose,5,2
300,2,よりみち,よ,ち,lose,5,76
300,2,あいのり,あ,り,lose,6,50
300,2,いいなり,い,り,lose,6,50
300,2,いきのこり,い,り,lose,6,50
300,2,かかす,か,す,lose,6,94
300,2,くらす,く,す,lose,6,94
300,2,ことにより,こ,り,lose,6,50
300,2,ころなういるす,こ,す,lose,6,94
300,2,しいあは,し,は,lose,6,242
300,2,じゆり,じ,り,lose,6,50
300,2,すつかり,す,り,lose,6,48
300,2,すわり,す,り,lose,6,50
300,2,たあぼ,た,ぼ,lose,6,44
300,2,てつきり,て,り,lose,6,50
300,2,であります,で,す,lose,6,94
300,2,でしいり,で,り,lose,6,50
300,2,でらつくす,で,す,lose,6,94
300,2,とりかえす,と,す,lose,6,94
300,2,にゆうふえいす,に,す,lose,6,94
300,2,ひとみしり,ひ,り,lose,6,50
300,2,ひやす,ひ,す,lose,6,94
300,2,ぷらいす,ぷ,す,lose,6,94
300,2,りやくす,り,す,lose,6,48
300,2,れえす,れ,す,lose,6,94
300,2,あだな,あ,な,lose,7,42
300,2,あんな,あ,な,lose,7,42
300,2,いんすとらくたあ,い,あ,lose,7,110
300,2,いんたあ,い,あ,lose,7,110
300,2,えれきぎたあ,え,あ,lose,7,48
300,2,おきな,お,な,lose,7,42
300,2,こんてな,こ,な,lose,7,42
300,2,はいぱあ,は,あ,lose,7,110
300,2,ほるだあ,ほ,あ,lose,7,110
300,2,ますたあ,ま,あ,lose,7,110
300,2,いんでいぺんでんと,い,と,lose,8,42
300,2,えじぷと,え,と,lose,8,19
300,2,おんなのひと,お,と,lose,8,42
300,2,けつこんあいて,け,て,lose,8,82
300,2,しんて,し,て,lose,8,82
300,2,すうぱあまあけつと,す,と,lose,8,42
300,2,すれえと,す,と,lose,8,42
300,2,せいひ,せ,ひ,lose,8,42
300,2,ついて,つ,て,lose,8,68
300,2,ぷらいむれえと,ぷ,と,lose,8,42
300,2,ぷれいりすと,ぷ,と,lose,8,42
300,2,ぷれたぽるて,ぷ,て,lose,8,82
300,2,まぐねつと,ま,と,lose,8,42
300,2,もしかすると,も,と,lose,8,42
300,2,いえろお,い,お,lose,9,42
300,2,ぼお,ぼ,お,lose,9,42
300,2,しげき,し,き,lose,10,4
300,2,しゆうせき,し,き,lose,10,4
300,2,じだいげき,じ,き,lose,10,4
300,2,じやつき,じ,き,lose,10,4
300,2,じよせいてき,じ,き,lose,10,4
300,2,そしきてき,そ,き,lose,10,4
300,2,つまさき,つ,き,lose,10,4
300,2,のき,の,き,lose,10,4
300,2,ひといき,ひ,き,lose,10,4
300,2,ほうしき,ほ,き,lose,10,4
300,2,ぼうえき,ぼ,き,lose,10,4
300,2,まえがき,ま,き,lose,10,4
300,2,ようき,よ,き,lose,10,4
300,2,やまやま,や,ま,lose,11,42
300,2,いとこ,い,こ,lose,12,380
300,2,きようこ,き,こ,lose,12,380
300,2,ぎようこ,ぎ,こ,lose,12,380
300,2,いじ,い,じ,lose,14,142
300,2,しりんじ,し,じ,lose,14,142
300,2,ひとすじ,ひ,じ,lose,14,142
300,2,がか,が,か,lose,15,44
300,2,しとやか,し,か,lose,15,44
300,2,なぜか,な,か,lose,15,44
300,2,なんとか,な,か,lose,15,44
300,2,うちけし,う,し,lose,21,884
300,2,かさい,か,い,lose,21,60
300,2,かんぜい,か,い,lose,21,60
300,2,きけんせい,き,い,lose,21,60
300,2,きのせい,き,い,lose,21,60
300,2,きゆうい,き,い,lose,21,60
300,2,きんし,き,し,lose,21,884
300,2,げきれい,げ,い,lose,21,60
300,2,こうしゆうえいせい,こ,い,lose,21,60
300,2,ここちよい,こ,い,lose,21,60
300,2,ざんぱい,ざ,い,lose,21,60
300,2,しゆうめい,し,い,lose,21,60
300,2,しようわくせい,し,い,lose,21,60
300,2,じすとろふいい,じ,い,lose,21,60
300,2,せまい,せ,い,lose,21,60
300,2,たいぜい,た,い,lose,21,60
300,2,だいぜんてい,だ,い,lose,21,60
300,2,てんぽらりい,て,い,lose,21,50
300,2,どうにもならない,ど,い,lose,21,50
300,2,なきやいけない,な,い,lose,21,60
300,2,ひきあい,ひ,い,lose,21,60
300,2,ひめい,ひ,い,lose,21,60
300,2,びさい,び,い,lose,21,60
300,2,ふかい,ふ,い,lose,21,60
300,2,ぶんかかい,ぶ,い,lose,21,60
300,2,ほうべい,ほ,い,lose,21,60
300,2,ほんごし,ほ,し,lose,21,884
300,2,まよい,ま,い,lose,21,60
300,2,みばらい,み,い,lose,21,60
300,2,よし,よ,し,lose,21,390
300,2,りくかい,り,い,lose,21,60
300,2,るいすい,る,い,lose,21,40
350,1,あつためる,あ,る,win,0,1
350,1,あらためる,あ,る,win,0,1
350,1,あわてる,あ,る,win,0,1
350,1,いじわる,い,る,win,0,1
350,1,いんしようずける,い,る,win,0,1
350,1,うらぎりもの,う,の,win,0,1
350,1,おもる,お,る,win,0,1
350,1,おんしらず,お,ず,win,0,1
350,1,かる,か,る,win,0,1
350,1,きいる,き,る,win,0,1
350,1,きつず,き,ず,win,0,1
350,1,さあくる,さ,る,win,0,1
350,1,しおれる,し,る,win,0,1
350,1,せめる,せ,る,win,0,1
350,1,たちよる,た,る,win,0,1
350,1,つかさどる,つ,る,win,0,1
350,1,とりぷる,と,る,win,0,1
350,1,にたいする,に,る,win,0,1
350,1,ばあれる,ば,る,win,0,1
350,1,ぱとろおる,ぱ,る,win,0,1
350,1,びいちさんだる,び,る,win,0,1
350,1,ふくめる,ふ,る,win,0,1
350,1,ほうむる,ほ,る,win,0,1
350,1,ほつする,ほ,る,win,0,1
350,1,みだれる,み,る,win,0,1
350,1,もえる,も,る,win,0,1
350,1,よける,よ,る,win,0,1
350,1,らでいかる,ら,る,win,0,1
350,1,こおなりんぐ,こ,ぐ,win,1,13
350,1,やんぐ,や,ぐ,win,1,13
350,1,りいぐ,り,ぐ,win,1,13
350,1,あらためて,あ,て,win,2,11645
350,1,いきすぎ,い,ぎ,win,2,15432
350,1,ごご,ご,ご,win,2,20915
350,1,せろてえぷ,せ,ぷ,win,2,7155
350,1,ちんぷ,ち,ぷ,win,2,9128
350,1,にほんがくじゆつかいぎ,に,ぎ,win,2,15372
350,1,もつて,も,て,win,2,689
350,1,りようて,り,て,win,2,821
350,1,あんこく,あ,く,win,4,2381
350,1,いさく,い,く,win,4,2381
350,1,えいようがく,え,く,win,4,2381
350,1,おちつく,お,く,win,4,2381
350,1,かんごく,か,く,win,4,2003
350,1,けいこく,け,く,win,4,2381
350,1,げんそく,げ,く,win,4,2381
350,1,ことごとく,こ,く,win,4,2381
350,1,さんゆこく,さ,く,win,4,2333
350,1,しびつく,し,く,win,4,2381
350,1,しやれ,し,れ,win,4,33
350,1,しようがく,し,く,win,4,2381
350,1,しんくたんく,し,く,win,4,2381
350,1,せいがく,せ,く,win,4,2381
350,1,それ,そ,れ,win,4,33
350,1,たんしゆく,た,く,win,4,2341
350,1,だんりよく,だ,く,win,4,2381
350,1,とらべらあずちえつく,と,く,win,4,2381
350,1,どくやく,ど,く,win,4,639
350,1,ながらく,な,く,win,4,2381
350,1,なく,な,く,win,4,2381
350,1,ひつどく,ひ,く,win,4,2381
350,1,ぶらく,ぶ,く,win,4,2381
350,1,へいそく,へ,く,win,4,2381
350,1,べいこく,べ,く,win,4,2381
350,1,ほいく,ほ,く,win,4,2381
350,1,まんぞく,ま,く,win,4,2381
350,1,むりよく,む,く,win,4,4114
350,1,ゆちやく,ゆ,く,win,4,2381
350,1,ろうりよく,ろ,く,win,4,79
350,1,かいしめ,か,め,win,5,23321
350,1,きりあめ,き,め,win,5,23321
350,1,しうとめ,し,め,win,5,22801
350,1,とめがね,と,ね,win,5,7673
350,1,ひるね,ひ,ね,win,5,2019
350,1,すうつけえす,す,す,win,7,20913
350,1,しじ,し,じ,win,8,14045
350,1,いろは,い,は,win,11,84865
350,1,こんばんは,こ,は,win,11,84865
350,1,さは,さ,は,win,11,84865
350,1,いでん,い,ん,lose,0,0
350,1,うえすたん,う,ん,lose,0,0
350,1,おじようさん,お,ん,lose,0,0
350,1,かんみん,か,ん,lose,0,0
350,1,がいじん,が,ん,lose,0,0
350,1,がんねん,が,ん,lose,0,0
350,1,きつちん,き,ん,lose,0,0
350,1,きとくけん,き,ん,lose,0,0
350,1,きばん,き,ん,lose,0,0
350,1,くいいん,く,ん,lose,0,0
350,1,げひん,げ,ん,lose,0,0
350,1,げんきん,げ,ん,lose,0,0
350,1,こうみんけん,こ,ん,lose,0,0
350,1,こくさん,こ,ん,lose,0,0
350,1,ごういん,ご,ん,lose,0,0
350,1,ざんしん,ざ,ん,lose,0,0
350,1,しつぱいだん,し,ん,lose,0,0
350,1,しゆだん,し,ん,lose,0,0
350,1,すいげん,す,ん,lose,0,0
350,1,せいきゆうけん,せ,ん,lose,0,0
